,EIN_YEAR,Organization Name,EIN,Tax Year,Tax End Date,Location (Zipcode),Federate Campaigns,Membership Dues,Fundraising Events,Related Organizations,Government Grants,All Other Contributions,Noncash Contributions,Total,Philanthropic_Total
79,270865318_2015,EAST COUNTY TRANSITIONAL LIVING CENTER INC,270865318,2015,09-30-2015,92021,0,0.0,0.0,0.0,6419.166666666667,52771.416666666664,34342.166666666664,59190.583333333336,52771.416666666664
79,270865318_2015,EAST COUNTY TRANSITIONAL LIVING CENTER INC,270865318,2015,10-31-2015,92021,0,0.0,0.0,0.0,6419.166666666667,52771.416666666664,34342.166666666664,59190.583333333336,52771.416666666664
79,270865318_2015,EAST COUNTY TRANSITIONAL LIVING CENTER INC,270865318,2015,11-30-2015,92021,0,0.0,0.0,0.0,6419.166666666667,52771.416666666664,34342.166666666664,59190.583333333336,52771.416666666664
79,270865318_2015,EAST COUNTY TRANSITIONAL LIVING CENTER INC,270865318,2015,12-31-2015,92021,0,0.0,0.0,0.0,6419.166666666667,52771.416666666664,34342.166666666664,59190.583333333336,52771.416666666664
80,270865318_2016,EAST COUNTY TRANSITIONAL LIVING CENTER INC,270865318,2016,01-31-2016,92021,0,0.0,0.0,0.0,13714.416666666666,57671.166666666664,48393.833333333336,71385.58333333333,57671.166666666664
80,270865318_2016,EAST COUNTY TRANSITIONAL LIVING CENTER INC,270865318,2016,02-29-2016,92021,0,0.0,0.0,0.0,13714.416666666666,57671.166666666664,48393.833333333336,71385.58333333333,57671.166666666664
80,270865318_2016,EAST COUNTY TRANSITIONAL LIVING CENTER INC,270865318,2016,03-31-2016,92021,0,0.0,0.0,0.0,13714.416666666666,57671.166666666664,48393.833333333336,71385.58333333333,57671.166666666664
80,270865318_2016,EAST COUNTY TRANSITIONAL LIVING CENTER INC,270865318,2016,04-30-2016,92021,0,0.0,0.0,0.0,13714.416666666666,57671.166666666664,48393.833333333336,71385.58333333333,57671.166666666664
80,270865318_2016,EAST COUNTY TRANSITIONAL LIVING CENTER INC,270865318,2016,05-31-2016,92021,0,0.0,0.0,0.0,13714.416666666666,57671.166666666664,48393.833333333336,71385.58333333333,57671.166666666664
80,270865318_2016,EAST COUNTY TRANSITIONAL LIVING CENTER INC,270865318,2016,06-30-2016,92021,0,0.0,0.0,0.0,13714.416666666666,57671.166666666664,48393.833333333336,71385.58333333333,57671.166666666664
80,270865318_2016,EAST COUNTY TRANSITIONAL LIVING CENTER INC,270865318,2016,07-31-2016,92021,0,0.0,0.0,0.0,13714.416666666666,57671.166666666664,48393.833333333336,71385.58333333333,57671.166666666664
80,270865318_2016,EAST COUNTY TRANSITIONAL LIVING CENTER INC,270865318,2016,08-31-2016,92021,0,0.0,0.0,0.0,13714.416666666666,57671.166666666664,48393.833333333336,71385.58333333333,57671.166666666664
80,270865318_2016,EAST COUNTY TRANSITIONAL LIVING CENTER INC,270865318,2016,09-30-2016,92021,0,0.0,0.0,0.0,13714.416666666666,57671.166666666664,48393.833333333336,71385.58333333333,57671.166666666664
80,270865318_2016,EAST COUNTY TRANSITIONAL LIVING CENTER INC,270865318,2016,10-31-2016,92021,0,0.0,0.0,0.0,13714.416666666666,57671.166666666664,48393.833333333336,71385.58333333333,57671.166666666664
80,270865318_2016,EAST COUNTY TRANSITIONAL LIVING CENTER INC,270865318,2016,11-30-2016,92021,0,0.0,0.0,0.0,13714.416666666666,57671.166666666664,48393.833333333336,71385.58333333333,57671.166666666664
80,270865318_2016,EAST COUNTY TRANSITIONAL LIVING CENTER INC,270865318,2016,12-31-2016,92021,0,0.0,0.0,0.0,13714.416666666666,57671.166666666664,48393.833333333336,71385.58333333333,57671.166666666664
81,270865318_2017,EAST COUNTY TRANSITIONAL LIVING CENTER INC,270865318,2017,01-31-2017,92021,0,0.0,0.0,0.0,6667.0,129138.66666666667,75478.66666666667,135805.66666666666,129138.66666666667
81,270865318_2017,EAST COUNTY TRANSITIONAL LIVING CENTER INC,270865318,2017,02-28-2017,92021,0,0.0,0.0,0.0,6667.0,129138.66666666667,75478.66666666667,135805.66666666666,129138.66666666667
81,270865318_2017,EAST COUNTY TRANSITIONAL LIVING CENTER INC,270865318,2017,03-31-2017,92021,0,0.0,0.0,0.0,6667.0,129138.66666666667,75478.66666666667,135805.66666666666,129138.66666666667
81,270865318_2017,EAST COUNTY TRANSITIONAL LIVING CENTER INC,270865318,2017,04-30-2017,92021,0,0.0,0.0,0.0,6667.0,129138.66666666667,75478.66666666667,135805.66666666666,129138.66666666667
81,270865318_2017,EAST COUNTY TRANSITIONAL LIVING CENTER INC,270865318,2017,05-31-2017,92021,0,0.0,0.0,0.0,6667.0,129138.66666666667,75478.66666666667,135805.66666666666,129138.66666666667
81,270865318_2017,EAST COUNTY TRANSITIONAL LIVING CENTER INC,270865318,2017,06-30-2017,92021,0,0.0,0.0,0.0,6667.0,129138.66666666667,75478.66666666667,135805.66666666666,129138.66666666667
81,270865318_2017,EAST COUNTY TRANSITIONAL LIVING CENTER INC,270865318,2017,07-31-2017,92021,0,0.0,0.0,0.0,6667.0,129138.66666666667,75478.66666666667,135805.66666666666,129138.66666666667
81,270865318_2017,EAST COUNTY TRANSITIONAL LIVING CENTER INC,270865318,2017,08-31-2017,92021,0,0.0,0.0,0.0,6667.0,129138.66666666667,75478.66666666667,135805.66666666666,129138.66666666667
81,270865318_2017,EAST COUNTY TRANSITIONAL LIVING CENTER INC,270865318,2017,09-30-2017,92021,0,0.0,0.0,0.0,6667.0,129138.66666666667,75478.66666666667,135805.66666666666,129138.66666666667
81,270865318_2017,EAST COUNTY TRANSITIONAL LIVING CENTER INC,270865318,2017,10-31-2017,92021,0,0.0,0.0,0.0,6667.0,129138.66666666667,75478.66666666667,135805.66666666666,129138.66666666667
81,270865318_2017,EAST COUNTY TRANSITIONAL LIVING CENTER INC,270865318,2017,11-30-2017,92021,0,0.0,0.0,0.0,6667.0,129138.66666666667,75478.66666666667,135805.66666666666,129138.66666666667
81,270865318_2017,EAST COUNTY TRANSITIONAL LIVING CENTER INC,270865318,2017,12-31-2017,92021,0,0.0,0.0,0.0,6667.0,129138.66666666667,75478.66666666667,135805.66666666666,129138.66666666667
82,270865318_2018,EAST COUNTY TRANSITIONAL LIVING CENTER INC,270865318,2018,01-31-2018,92021,0,0.0,0.0,0.0,0.0,184614.41666666666,125970.5,184614.41666666666,184614.41666666666
82,270865318_2018,EAST COUNTY TRANSITIONAL LIVING CENTER INC,270865318,2018,02-28-2018,92021,0,0.0,0.0,0.0,0.0,184614.41666666666,125970.5,184614.41666666666,184614.41666666666
82,270865318_2018,EAST COUNTY TRANSITIONAL LIVING CENTER INC,270865318,2018,03-31-2018,92021,0,0.0,0.0,0.0,0.0,184614.41666666666,125970.5,184614.41666666666,184614.41666666666
82,270865318_2018,EAST COUNTY TRANSITIONAL LIVING CENTER INC,270865318,2018,04-30-2018,92021,0,0.0,0.0,0.0,0.0,184614.41666666666,125970.5,184614.41666666666,184614.41666666666
82,270865318_2018,EAST COUNTY TRANSITIONAL LIVING CENTER INC,270865318,2018,05-31-2018,92021,0,0.0,0.0,0.0,0.0,184614.41666666666,125970.5,184614.41666666666,184614.41666666666
82,270865318_2018,EAST COUNTY TRANSITIONAL LIVING CENTER INC,270865318,2018,06-30-2018,92021,0,0.0,0.0,0.0,0.0,184614.41666666666,125970.5,184614.41666666666,184614.41666666666
82,270865318_2018,EAST COUNTY TRANSITIONAL LIVING CENTER INC,270865318,2018,07-31-2018,92021,0,0.0,0.0,0.0,0.0,184614.41666666666,125970.5,184614.41666666666,184614.41666666666
82,270865318_2018,EAST COUNTY TRANSITIONAL LIVING CENTER INC,270865318,2018,08-31-2018,92021,0,0.0,0.0,0.0,0.0,184614.41666666666,125970.5,184614.41666666666,184614.41666666666
82,270865318_2018,EAST COUNTY TRANSITIONAL LIVING CENTER INC,270865318,2018,09-30-2018,92021,0,0.0,0.0,0.0,0.0,184614.41666666666,125970.5,184614.41666666666,184614.41666666666
82,270865318_2018,EAST COUNTY TRANSITIONAL LIVING CENTER INC,270865318,2018,10-31-2018,92021,0,0.0,0.0,0.0,0.0,184614.41666666666,125970.5,184614.41666666666,184614.41666666666
82,270865318_2018,EAST COUNTY TRANSITIONAL LIVING CENTER INC,270865318,2018,11-30-2018,92021,0,0.0,0.0,0.0,0.0,184614.41666666666,125970.5,184614.41666666666,184614.41666666666
82,270865318_2018,EAST COUNTY TRANSITIONAL LIVING CENTER INC,270865318,2018,12-31-2018,92021,0,0.0,0.0,0.0,0.0,184614.41666666666,125970.5,184614.41666666666,184614.41666666666
83,270865318_2019,EAST COUNTY TRANSITIONAL LIVING CENTER INC,270865318,2019,01-31-2019,92021,0,0.0,0.0,0.0,0.0,134703.0,95062.58333333333,134703.0,134703.0
83,270865318_2019,EAST COUNTY TRANSITIONAL LIVING CENTER INC,270865318,2019,02-28-2019,92021,0,0.0,0.0,0.0,0.0,134703.0,95062.58333333333,134703.0,134703.0
83,270865318_2019,EAST COUNTY TRANSITIONAL LIVING CENTER INC,270865318,2019,03-31-2019,92021,0,0.0,0.0,0.0,0.0,134703.0,95062.58333333333,134703.0,134703.0
83,270865318_2019,EAST COUNTY TRANSITIONAL LIVING CENTER INC,270865318,2019,04-30-2019,92021,0,0.0,0.0,0.0,0.0,134703.0,95062.58333333333,134703.0,134703.0
83,270865318_2019,EAST COUNTY TRANSITIONAL LIVING CENTER INC,270865318,2019,05-31-2019,92021,0,0.0,0.0,0.0,0.0,134703.0,95062.58333333333,134703.0,134703.0
83,270865318_2019,EAST COUNTY TRANSITIONAL LIVING CENTER INC,270865318,2019,06-30-2019,92021,0,0.0,0.0,0.0,0.0,134703.0,95062.58333333333,134703.0,134703.0
83,270865318_2019,EAST COUNTY TRANSITIONAL LIVING CENTER INC,270865318,2019,07-31-2019,92021,0,0.0,0.0,0.0,0.0,134703.0,95062.58333333333,134703.0,134703.0
83,270865318_2019,EAST COUNTY TRANSITIONAL LIVING CENTER INC,270865318,2019,08-31-2019,92021,0,0.0,0.0,0.0,0.0,134703.0,95062.58333333333,134703.0,134703.0
83,270865318_2019,EAST COUNTY TRANSITIONAL LIVING CENTER INC,270865318,2019,09-30-2019,92021,0,0.0,0.0,0.0,0.0,134703.0,95062.58333333333,134703.0,134703.0
83,270865318_2019,EAST COUNTY TRANSITIONAL LIVING CENTER INC,270865318,2019,10-31-2019,92021,0,0.0,0.0,0.0,0.0,134703.0,95062.58333333333,134703.0,134703.0
83,270865318_2019,EAST COUNTY TRANSITIONAL LIVING CENTER INC,270865318,2019,11-30-2019,92021,0,0.0,0.0,0.0,0.0,134703.0,95062.58333333333,134703.0,134703.0
83,270865318_2019,EAST COUNTY TRANSITIONAL LIVING CENTER INC,270865318,2019,12-31-2019,92021,0,0.0,0.0,0.0,0.0,134703.0,95062.58333333333,134703.0,134703.0
84,270865318_2020,EAST COUNTY TRANSITIONAL LIVING CENTER INC,270865318,2020,01-31-2020,92021,0,0.0,0.0,0.0,0.0,270655.6666666667,186970.08333333334,270655.6666666667,270655.6666666667
84,270865318_2020,EAST COUNTY TRANSITIONAL LIVING CENTER INC,270865318,2020,02-29-2020,92021,0,0.0,0.0,0.0,0.0,270655.6666666667,186970.08333333334,270655.6666666667,270655.6666666667
84,270865318_2020,EAST COUNTY TRANSITIONAL LIVING CENTER INC,270865318,2020,03-31-2020,92021,0,0.0,0.0,0.0,0.0,270655.6666666667,186970.08333333334,270655.6666666667,270655.6666666667
84,270865318_2020,EAST COUNTY TRANSITIONAL LIVING CENTER INC,270865318,2020,04-30-2020,92021,0,0.0,0.0,0.0,0.0,270655.6666666667,186970.08333333334,270655.6666666667,270655.6666666667
84,270865318_2020,EAST COUNTY TRANSITIONAL LIVING CENTER INC,270865318,2020,05-31-2020,92021,0,0.0,0.0,0.0,0.0,270655.6666666667,186970.08333333334,270655.6666666667,270655.6666666667
84,270865318_2020,EAST COUNTY TRANSITIONAL LIVING CENTER INC,270865318,2020,06-30-2020,92021,0,0.0,0.0,0.0,0.0,270655.6666666667,186970.08333333334,270655.6666666667,270655.6666666667
84,270865318_2020,EAST COUNTY TRANSITIONAL LIVING CENTER INC,270865318,2020,07-31-2020,92021,0,0.0,0.0,0.0,0.0,270655.6666666667,186970.08333333334,270655.6666666667,270655.6666666667
84,270865318_2020,EAST COUNTY TRANSITIONAL LIVING CENTER INC,270865318,2020,08-31-2020,92021,0,0.0,0.0,0.0,0.0,270655.6666666667,186970.08333333334,270655.6666666667,270655.6666666667
84,270865318_2020,EAST COUNTY TRANSITIONAL LIVING CENTER INC,270865318,2020,09-30-2020,92021,0,0.0,0.0,0.0,0.0,270655.6666666667,186970.08333333334,270655.6666666667,270655.6666666667
84,270865318_2020,EAST COUNTY TRANSITIONAL LIVING CENTER INC,270865318,2020,10-31-2020,92021,0,0.0,0.0,0.0,0.0,270655.6666666667,186970.08333333334,270655.6666666667,270655.6666666667
84,270865318_2020,EAST COUNTY TRANSITIONAL LIVING CENTER INC,270865318,2020,11-30-2020,92021,0,0.0,0.0,0.0,0.0,270655.6666666667,186970.08333333334,270655.6666666667,270655.6666666667
84,270865318_2020,EAST COUNTY TRANSITIONAL LIVING CENTER INC,270865318,2020,12-31-2020,92021,0,0.0,0.0,0.0,0.0,270655.6666666667,186970.08333333334,270655.6666666667,270655.6666666667
85,270865318_2021,EAST COUNTY TRANSITIONAL LIVING CENTER INC,270865318,2021,01-31-2021,92021,0,0.0,0.0,0.0,0.0,351643.6666666667,272034.5,351643.6666666667,351643.6666666667
85,270865318_2021,EAST COUNTY TRANSITIONAL LIVING CENTER INC,270865318,2021,02-28-2021,92021,0,0.0,0.0,0.0,0.0,351643.6666666667,272034.5,351643.6666666667,351643.6666666667
85,270865318_2021,EAST COUNTY TRANSITIONAL LIVING CENTER INC,270865318,2021,03-31-2021,92021,0,0.0,0.0,0.0,0.0,351643.6666666667,272034.5,351643.6666666667,351643.6666666667
85,270865318_2021,EAST COUNTY TRANSITIONAL LIVING CENTER INC,270865318,2021,04-30-2021,92021,0,0.0,0.0,0.0,0.0,351643.6666666667,272034.5,351643.6666666667,351643.6666666667
85,270865318_2021,EAST COUNTY TRANSITIONAL LIVING CENTER INC,270865318,2021,05-31-2021,92021,0,0.0,0.0,0.0,0.0,351643.6666666667,272034.5,351643.6666666667,351643.6666666667
85,270865318_2021,EAST COUNTY TRANSITIONAL LIVING CENTER INC,270865318,2021,06-30-2021,92021,0,0.0,0.0,0.0,0.0,351643.6666666667,272034.5,351643.6666666667,351643.6666666667
85,270865318_2021,EAST COUNTY TRANSITIONAL LIVING CENTER INC,270865318,2021,07-31-2021,92021,0,0.0,0.0,0.0,0.0,351643.6666666667,272034.5,351643.6666666667,351643.6666666667
85,270865318_2021,EAST COUNTY TRANSITIONAL LIVING CENTER INC,270865318,2021,08-31-2021,92021,0,0.0,0.0,0.0,0.0,351643.6666666667,272034.5,351643.6666666667,351643.6666666667
85,270865318_2021,EAST COUNTY TRANSITIONAL LIVING CENTER INC,270865318,2021,09-30-2021,92021,0,0.0,0.0,0.0,0.0,351643.6666666667,272034.5,351643.6666666667,351643.6666666667
85,270865318_2021,EAST COUNTY TRANSITIONAL LIVING CENTER INC,270865318,2021,10-31-2021,92021,0,0.0,0.0,0.0,0.0,351643.6666666667,272034.5,351643.6666666667,351643.6666666667
85,270865318_2021,EAST COUNTY TRANSITIONAL LIVING CENTER INC,270865318,2021,11-30-2021,92021,0,0.0,0.0,0.0,0.0,351643.6666666667,272034.5,351643.6666666667,351643.6666666667
85,270865318_2021,EAST COUNTY TRANSITIONAL LIVING CENTER INC,270865318,2021,12-31-2021,92021,0,0.0,0.0,0.0,0.0,351643.6666666667,272034.5,351643.6666666667,351643.6666666667
86,272917644_2015,KAREN ORGANIZATION OF SAN DIEGO,272917644,2015,01-31-2015,92105,0,0.0,0.0,0.0,0.0,8615.666666666666,0.0,8615.666666666666,8615.666666666666
86,272917644_2015,KAREN ORGANIZATION OF SAN DIEGO,272917644,2015,02-28-2015,92105,0,0.0,0.0,0.0,0.0,8615.666666666666,0.0,8615.666666666666,8615.666666666666
86,272917644_2015,KAREN ORGANIZATION OF SAN DIEGO,272917644,2015,03-31-2015,92105,0,0.0,0.0,0.0,0.0,8615.666666666666,0.0,8615.666666666666,8615.666666666666
86,272917644_2015,KAREN ORGANIZATION OF SAN DIEGO,272917644,2015,04-30-2015,92105,0,0.0,0.0,0.0,0.0,8615.666666666666,0.0,8615.666666666666,8615.666666666666
86,272917644_2015,KAREN ORGANIZATION OF SAN DIEGO,272917644,2015,05-31-2015,92105,0,0.0,0.0,0.0,0.0,8615.666666666666,0.0,8615.666666666666,8615.666666666666
86,272917644_2015,KAREN ORGANIZATION OF SAN DIEGO,272917644,2015,06-30-2015,92105,0,0.0,0.0,0.0,0.0,8615.666666666666,0.0,8615.666666666666,8615.666666666666
86,272917644_2015,KAREN ORGANIZATION OF SAN DIEGO,272917644,2015,07-31-2015,92105,0,0.0,0.0,0.0,0.0,8615.666666666666,0.0,8615.666666666666,8615.666666666666
86,272917644_2015,KAREN ORGANIZATION OF SAN DIEGO,272917644,2015,08-31-2015,92105,0,0.0,0.0,0.0,0.0,8615.666666666666,0.0,8615.666666666666,8615.666666666666
86,272917644_2015,KAREN ORGANIZATION OF SAN DIEGO,272917644,2015,09-30-2015,92105,0,0.0,0.0,0.0,0.0,8615.666666666666,0.0,8615.666666666666,8615.666666666666
86,272917644_2015,KAREN ORGANIZATION OF SAN DIEGO,272917644,2015,10-31-2015,92105,0,0.0,0.0,0.0,0.0,8615.666666666666,0.0,8615.666666666666,8615.666666666666
86,272917644_2015,KAREN ORGANIZATION OF SAN DIEGO,272917644,2015,11-30-2015,92105,0,0.0,0.0,0.0,0.0,8615.666666666666,0.0,8615.666666666666,8615.666666666666
86,272917644_2015,KAREN ORGANIZATION OF SAN DIEGO,272917644,2015,12-31-2015,92105,0,0.0,0.0,0.0,0.0,8615.666666666666,0.0,8615.666666666666,8615.666666666666
87,272917644_2016,KAREN ORGANIZATION OF SAN DIEGO,272917644,2016,01-31-2016,92105,0,0.0,0.0,0.0,0.0,11622.5,0.0,11622.5,11622.5
87,272917644_2016,KAREN ORGANIZATION OF SAN DIEGO,272917644,2016,02-29-2016,92105,0,0.0,0.0,0.0,0.0,11622.5,0.0,11622.5,11622.5
87,272917644_2016,KAREN ORGANIZATION OF SAN DIEGO,272917644,2016,03-31-2016,92105,0,0.0,0.0,0.0,0.0,11622.5,0.0,11622.5,11622.5
87,272917644_2016,KAREN ORGANIZATION OF SAN DIEGO,272917644,2016,04-30-2016,92105,0,0.0,0.0,0.0,0.0,11622.5,0.0,11622.5,11622.5
87,272917644_2016,KAREN ORGANIZATION OF SAN DIEGO,272917644,2016,05-31-2016,92105,0,0.0,0.0,0.0,0.0,11622.5,0.0,11622.5,11622.5
87,272917644_2016,KAREN ORGANIZATION OF SAN DIEGO,272917644,2016,06-30-2016,92105,0,0.0,0.0,0.0,0.0,11622.5,0.0,11622.5,11622.5
87,272917644_2016,KAREN ORGANIZATION OF SAN DIEGO,272917644,2016,07-31-2016,92105,0,0.0,0.0,0.0,0.0,11622.5,0.0,11622.5,11622.5
87,272917644_2016,KAREN ORGANIZATION OF SAN DIEGO,272917644,2016,08-31-2016,92105,0,0.0,0.0,0.0,0.0,11622.5,0.0,11622.5,11622.5
87,272917644_2016,KAREN ORGANIZATION OF SAN DIEGO,272917644,2016,09-30-2016,92105,0,0.0,0.0,0.0,0.0,11622.5,0.0,11622.5,11622.5
87,272917644_2016,KAREN ORGANIZATION OF SAN DIEGO,272917644,2016,10-31-2016,92105,0,0.0,0.0,0.0,0.0,11622.5,0.0,11622.5,11622.5
87,272917644_2016,KAREN ORGANIZATION OF SAN DIEGO,272917644,2016,11-30-2016,92105,0,0.0,0.0,0.0,0.0,11622.5,0.0,11622.5,11622.5
87,272917644_2016,KAREN ORGANIZATION OF SAN DIEGO,272917644,2016,12-31-2016,92105,0,0.0,0.0,0.0,0.0,11622.5,0.0,11622.5,11622.5
88,272917644_2017,KAREN ORGANIZATION OF SAN DIEGO,272917644,2017,01-31-2017,92105,0,0.0,240.66666666666666,0.0,0.0,11053.166666666666,0.0,11293.833333333334,11293.833333333334
88,272917644_2017,KAREN ORGANIZATION OF SAN DIEGO,272917644,2017,02-28-2017,92105,0,0.0,240.66666666666666,0.0,0.0,11053.166666666666,0.0,11293.833333333334,11293.833333333334
88,272917644_2017,KAREN ORGANIZATION OF SAN DIEGO,272917644,2017,03-31-2017,92105,0,0.0,240.66666666666666,0.0,0.0,11053.166666666666,0.0,11293.833333333334,11293.833333333334
88,272917644_2017,KAREN ORGANIZATION OF SAN DIEGO,272917644,2017,04-30-2017,92105,0,0.0,240.66666666666666,0.0,0.0,11053.166666666666,0.0,11293.833333333334,11293.833333333334
88,272917644_2017,KAREN ORGANIZATION OF SAN DIEGO,272917644,2017,05-31-2017,92105,0,0.0,240.66666666666666,0.0,0.0,11053.166666666666,0.0,11293.833333333334,11293.833333333334
88,272917644_2017,KAREN ORGANIZATION OF SAN DIEGO,272917644,2017,06-30-2017,92105,0,0.0,240.66666666666666,0.0,0.0,11053.166666666666,0.0,11293.833333333334,11293.833333333334
88,272917644_2017,KAREN ORGANIZATION OF SAN DIEGO,272917644,2017,07-31-2017,92105,0,0.0,240.66666666666666,0.0,0.0,11053.166666666666,0.0,11293.833333333334,11293.833333333334
88,272917644_2017,KAREN ORGANIZATION OF SAN DIEGO,272917644,2017,08-31-2017,92105,0,0.0,240.66666666666666,0.0,0.0,11053.166666666666,0.0,11293.833333333334,11293.833333333334
88,272917644_2017,KAREN ORGANIZATION OF SAN DIEGO,272917644,2017,09-30-2017,92105,0,0.0,240.66666666666666,0.0,0.0,11053.166666666666,0.0,11293.833333333334,11293.833333333334
88,272917644_2017,KAREN ORGANIZATION OF SAN DIEGO,272917644,2017,10-31-2017,92105,0,0.0,240.66666666666666,0.0,0.0,11053.166666666666,0.0,11293.833333333334,11293.833333333334
88,272917644_2017,KAREN ORGANIZATION OF SAN DIEGO,272917644,2017,11-30-2017,92105,0,0.0,240.66666666666666,0.0,0.0,11053.166666666666,0.0,11293.833333333334,11293.833333333334
88,272917644_2017,KAREN ORGANIZATION OF SAN DIEGO,272917644,2017,12-31-2017,92105,0,0.0,240.66666666666666,0.0,0.0,11053.166666666666,0.0,11293.833333333334,11293.833333333334
89,272917644_2018,KAREN ORGANIZATION OF SAN DIEGO,272917644,2018,01-31-2018,92105,0,0.0,0.0,0.0,0.0,15672.583333333334,0.0,15672.583333333334,15672.583333333334
89,272917644_2018,KAREN ORGANIZATION OF SAN DIEGO,272917644,2018,02-28-2018,92105,0,0.0,0.0,0.0,0.0,15672.583333333334,0.0,15672.583333333334,15672.583333333334
89,272917644_2018,KAREN ORGANIZATION OF SAN DIEGO,272917644,2018,03-31-2018,92105,0,0.0,0.0,0.0,0.0,15672.583333333334,0.0,15672.583333333334,15672.583333333334
89,272917644_2018,KAREN ORGANIZATION OF SAN DIEGO,272917644,2018,04-30-2018,92105,0,0.0,0.0,0.0,0.0,15672.583333333334,0.0,15672.583333333334,15672.583333333334
89,272917644_2018,KAREN ORGANIZATION OF SAN DIEGO,272917644,2018,05-31-2018,92105,0,0.0,0.0,0.0,0.0,15672.583333333334,0.0,15672.583333333334,15672.583333333334
89,272917644_2018,KAREN ORGANIZATION OF SAN DIEGO,272917644,2018,06-30-2018,92105,0,0.0,0.0,0.0,0.0,15672.583333333334,0.0,15672.583333333334,15672.583333333334
89,272917644_2018,KAREN ORGANIZATION OF SAN DIEGO,272917644,2018,07-31-2018,92105,0,0.0,0.0,0.0,0.0,15672.583333333334,0.0,15672.583333333334,15672.583333333334
89,272917644_2018,KAREN ORGANIZATION OF SAN DIEGO,272917644,2018,08-31-2018,92105,0,0.0,0.0,0.0,0.0,15672.583333333334,0.0,15672.583333333334,15672.583333333334
89,272917644_2018,KAREN ORGANIZATION OF SAN DIEGO,272917644,2018,09-30-2018,92105,0,0.0,0.0,0.0,0.0,15672.583333333334,0.0,15672.583333333334,15672.583333333334
89,272917644_2018,KAREN ORGANIZATION OF SAN DIEGO,272917644,2018,10-31-2018,92105,0,0.0,0.0,0.0,0.0,15672.583333333334,0.0,15672.583333333334,15672.583333333334
89,272917644_2018,KAREN ORGANIZATION OF SAN DIEGO,272917644,2018,11-30-2018,92105,0,0.0,0.0,0.0,0.0,15672.583333333334,0.0,15672.583333333334,15672.583333333334
89,272917644_2018,KAREN ORGANIZATION OF SAN DIEGO,272917644,2018,12-31-2018,92105,0,0.0,0.0,0.0,0.0,15672.583333333334,0.0,15672.583333333334,15672.583333333334
90,272917644_2019,KAREN ORGANIZATION OF SAN DIEGO,272917644,2019,01-31-2019,92105,0,0.0,0.0,0.0,0.0,14125.25,0.0,14125.25,14125.25
90,272917644_2019,KAREN ORGANIZATION OF SAN DIEGO,272917644,2019,02-28-2019,92105,0,0.0,0.0,0.0,0.0,14125.25,0.0,14125.25,14125.25
90,272917644_2019,KAREN ORGANIZATION OF SAN DIEGO,272917644,2019,03-31-2019,92105,0,0.0,0.0,0.0,0.0,14125.25,0.0,14125.25,14125.25
